ID_RENDIMIENTO,ID_JUGADOR,ID_EQUIPO,ID_TEMPORADA,ID_COMPETICION,PARTIDOS_JUGADOS,TITULARIDADES,MINUTOS,GOLES,ASISTENCIAS,TARJETAS_AMARILLAS,TARJETAS_ROJAS
72,72,4,3,1,18,6,534,2,1,3,0
73,73,6,3,1,25,22,1793,1,2,5,1
74,74,8,3,1,5,1,136,0,0,0,0
75,75,1,3,1,32,32,2750,2,2,8,0
76,76,9,3,1,31,30,2606,0,0,1,0
77,77,6,3,1,7,0,104,1,0,0,0
78,78,2,3,1,12,6,635,0,0,1,0
79,79,3,3,1,3,3,269,1,0,0,0
80,80,13,3,1,24,16,1513,0,0,2,0
81,81,13,3,1,9,0,132,0,0,1,0
82,82,8,3,1,10,4,360,0,0,3,0
83,83,1,3,1,27,21,1866,11,1,4,1
84,84,12,3,1,26,25,2182,1,1,5,0
85,85,13,3,1,14,6,486,0,0,1,0
86,86,12,3,1,25,15,1437,1,1,5,1
87,87,10,3,1,16,10,910,0,1,1,0
88,88,20,3,1,31,19,1673,7,1,8,0
89,89,12,3,1,33,31,2607,16,0,2,0
90,90,18,3,1,8,2,272,0,0,2,0
91,91,10,3,1,5,4,362,0,0,1,0
92,92,7,3,1,33,33,2970,3,0,3,0
93,93,1,3,1,19,13,752,0,0,2,0
94,94,7,3,1,25,22,1941,0,0,4,0
95,95,17,3,1,24,21,1880,1,0,5,1
96,96,13,3,1,17,14,1341,0,0,3,0
97,97,9,3,1,2,1,72,0,0,0,0
98,98,16,3,1,26,14,1348,1,0,1,0
99,99,14,3,1,19,6,631,3,0,2,1
100,100,4,3,1,12,9,754,1,2,0,0
101,101,14,3,1,3,3,270,0,0,0,0
102,102,20,3,1,28,18,1766,1,4,4,0
103,103,18,3,1,4,4,295,0,0,0,0
104,104,3,3,1,15,12,887,0,0,5,0
105,105,13,3,1,22,20,1786,1,0,8,1
106,106,18,3,1,30,24,2163,1,3,10,0
107,107,5,3,1,30,26,2401,2,1,2,0
108,108,17,3,1,1,0,14,0,0,0,0
109,109,16,3,1,26,24,2152,2,2,5,1
110,110,16,3,1,14,8,777,0,0,0,0
111,111,4,3,1,21,9,914,0,1,1,0
112,112,18,3,1,15,10,1002,0,0,3,0
113,113,1,3,1,33,33,2904,0,0,6,0
114,114,12,3,1,31,31,2711,3,2,10,1
115,115,13,3,1,24,4,724,0,1,1,1
116,116,16,3,1,15,4,469,0,0,1,0
117,117,6,3,1,9,4,395,1,0,1,0
118,118,16,3,1,2,0,13,0,0,0,0
119,119,13,3,1,32,27,2196,6,2,2,1
120,120,14,3,1,30,26,2422,1,2,6,1
121,121,4,3,1,12,3,380,0,0,1,0
122,122,6,3,1,27,19,1874,0,0,8,1
123,123,14,3,1,25,18,1758,2,0,8,2
124,124,13,3,1,29,20,1847,0,1,6,0
125,125,19,3,1,14,12,1088,2,0,2,0
126,126,20,3,1,31,26,2249,3,6,5,1
127,127,19,3,1,21,19,1759,0,0,5,0
128,128,15,3,1,1,0,15,0,0,0,0
129,129,19,3,1,22,17,1363,0,1,5,0
130,130,10,3,1,12,4,472,0,0,2,0
131,131,8,3,1,14,2,348,0,0,1,0
132,132,11,3,1,31,28,2456,7,2,9,0
133,133,13,3,1,22,20,1807,1,0,2,0
134,134,16,3,1,28,28,2520,0,0,1,0
135,135,12,3,1,15,7,649,0,0,2,0
136,136,4,3,1,29,29,2552,1,0,3,0
137,137,3,3,1,1,0,28,1,0,0,0
138,138,15,3,1,29,27,2323,10,3,4,0
139,139,10,3,1,2,2,180,0,0,0,0
140,140,19,3,1,30,18,1628,3,2,0,0
141,141,11,3,1,34,26,2345,1,5,3,0
142,142,8,3,1,10,6,570,0,0,1,0
143,143,13,3,1,19,15,1330,1,0,2,0
144,144,15,3,1,18,7,640,0,0,3,0
145,145,1,3,1,6,3,360,1,0,0,0
146,146,6,3,1,4,1,102,0,0,1,0
147,147,19,3,1,8,7,543,1,0,3,0
148,148,6,3,1,17,11,763,1,0,2,0
149,149,1,3,1,3,3,216,0,0,1,0
150,150,16,3,1,26,10,1010,0,5,2,0
151,151,17,3,1,1,0,18,0,0,0,0
152,152,3,3,1,4,4,310,0,1,2,0
153,153,14,3,1,30,18,1608,0,1,1,0
154,154,19,3,1,16,16,1440,0,0,1,0
155,155,6,3,1,18,18,1620,0,0,1,0
156,156,8,3,1,31,29,2380,0,0,10,1
157,157,7,3,1,34,34,3060,0,0,0,0
158,158,7,3,1,33,26,2205,1,4,6,1
159,159,11,3,1,7,2,214,0,1,0,0
160,160,5,3,1,8,6,610,0,0,1,0
161,161,6,3,1,17,6,597,1,0,2,0
162,162,8,3,1,30,30,2582,1,1,10,0
163,163,5,3,1,26,16,1284,2,2,1,0
164,164,19,3,1,32,18,1699,9,0,4,0
165,165,9,3,1,13,5,530,1,1,3,0
166,166,13,3,1,8,2,200,0,0,1,0
167,167,18,3,1,23,4,702,1,1,0,0
168,168,10,3,1,12,11,958,1,0,2,0
169,169,17,3,1,13,6,547,0,0,0,0
170,170,16,3,1,1,0,12,0,0,0,1
171,171,13,3,1,34,34,3060,0,1,3,0
172,172,4,3,1,2,1,91,0,0,0,0
173,173,10,3,1,21,9,989,9,0,3,0
174,174,14,3,1,26,13,1273,2,0,2,0
175,175,13,3,1,1,0,45,0,0,0,0
176,176,10,3,1,27,15,1395,5,2,3,0
177,177,7,3,1,32,28,2205,1,6,9,0
178,178,15,3,1,25,22,1918,8,8,3,0
179,179,13,3,1,1,0,14,0,0,0,0
180,180,6,3,1,33,33,2921,2,2,8,0
181,181,14,3,1,10,7,470,0,0,1,0
182,182,8,3,1,28,25,2008,1,1,6,0
183,183,4,3,1,4,1,92,0,0,0,0
184,184,5,3,1,14,9,758,0,0,2,0
185,185,14,3,1,1,0,45,0,0,0,0
186,186,7,3,1,34,22,2124,6,2,3,0
187,187,13,3,1,13,7,641,0,4,3,0
188,188,4,3,1,1,1,45,0,0,0,0
189,189,15,3,1,7,7,486,1,0,0,0
190,190,15,3,1,10,8,672,0,1,2,0
191,191,13,3,1,16,9,805,0,0,6,0
192,192,13,3,1,15,2,296,0,1,0,0
193,193,15,3,1,34,31,2619,7,5,2,0
194,194,6,3,1,11,6,410,1,2,0,0
195,195,19,3,1,15,12,1150,0,0,1,0
196,196,20,3,1,13,12,934,0,0,2,0
197,197,9,3,1,21,8,846,0,2,1,1
198,198,20,3,1,8,2,256,0,0,0,0
199,199,14,3,1,32,29,2230,10,1,3,0
200,200,12,3,1,17,17,1499,0,1,2,0
201,201,2,3,1,31,27,1995,1,2,10,0
202,202,3,3,1,19,4,679,2,0,2,0
203,203,1,3,1,10,8,793,0,0,3,0
204,204,14,3,1,31,22,2056,4,5,3,0
205,205,2,3,1,2,0,38,0,0,1,0
206,206,4,3,1,31,29,2508,1,1,6,0
207,207,16,3,1,11,8,749,1,1,2,1
208,208,16,3,1,26,6,731,4,1,2,0
209,209,5,3,1,1,0,8,0,0,0,0
210,210,4,3,1,28,28,2520,0,0,1,0
211,211,15,3,1,15,2,388,0,0,1,0
212,212,12,3,1,31,25,1997,2,5,5,0
213,213,10,3,1,19,10,915,0,1,0,0
214,214,18,3,1,1,0,10,0,0,0,0
215,215,4,3,1,8,4,317,0,1,3,0
216,216,9,3,1,31,31,2742,0,0,4,1
217,217,6,3,1,2,0,50,0,0,0,0
218,218,9,3,1,26,17,1421,0,3,5,0
219,219,12,3,1,23,11,1076,0,2,3,0
220,220,17,3,1,30,26,2330,0,3,3,1
221,221,2,3,1,22,9,734,1,1,1,0
222,222,15,3,1,24,16,1600,1,0,5,0
223,223,5,3,1,1,0,8,0,0,0,0
224,224,3,3,1,24,18,1448,5,0,4,1
225,225,17,3,1,1,0,11,0,0,0,0
226,226,2,3,1,20,13,1115,0,1,3,0
227,227,17,3,1,27,23,2019,1,3,7,0
228,228,17,3,1,4,1,76,0,0,0,0
229,229,3,3,1,30,9,1151,7,2,1,0
230,230,18,3,1,29,23,2114,2,0,8,0
231,231,17,3,1,31,22,1811,8,4,3,0
232,232,19,3,1,32,21,1740,1,5,3,0
233,233,15,3,1,1,0,1,0,0,0,0
234,234,1,3,1,23,2,638,1,1,4,1
235,235,20,3,1,27,23,1927,4,2,8,0
236,236,16,3,1,32,25,1997,4,9,1,0
237,237,14,3,1,25,12,986,0,2,4,0
238,238,1,3,1,24,11,898,0,0,1,0
239,239,2,3,1,31,25,2091,9,3,6,1
240,240,3,3,1,26,23,2117,0,2,2,0
241,241,13,3,1,33,18,1741,0,3,1,0
242,242,12,3,1,27,16,1533,0,1,3,0
243,243,12,3,1,34,34,3060,0,0,3,0
244,244,17,3,1,9,4,328,0,0,1,0
245,245,2,3,1,1,0,34,0,0,0,0
246,246,7,3,1,32,29,2544,0,2,8,0
247,247,6,3,1,2,2,123,0,0,0,0
248,248,16,3,1,26,23,1923,2,2,7,1
249,249,1,3,1,33,26,2069,1,1,6,0
250,250,18,3,1,1,1,45,0,0,0,0
251,251,8,3,1,33,32,2830,1,2,4,0
252,252,5,3,1,31,18,1677,13,2,7,0
253,253,13,3,1,18,8,714,1,0,4,1
254,254,15,3,1,4,0,85,0,1,0,0
255,255,2,3,1,11,1,171,0,0,2,0
256,256,6,3,1,1,0,24,0,0,0,0
257,257,18,3,1,12,2,321,0,0,1,0
258,258,2,3,1,32,31,2559,2,0,6,1
259,259,16,3,1,2,1,76,0,0,0,0
260,260,7,3,1,23,8,815,1,0,1,0
261,261,4,3,1,23,16,1580,1,5,4,1
262,262,18,3,1,3,0,25,0,0,1,1
263,263,6,3,1,17,4,536,0,2,2,0
264,264,11,3,1,29,19,1699,2,3,2,0
265,265,8,3,1,8,0,179,1,0,0,0
266,266,20,3,1,28,28,2520,0,0,3,0
267,267,16,3,1,33,29,2559,15,5,8,0
268,268,5,3,1,26,19,1471,7,3,4,0
269,269,11,3,1,3,1,81,0,0,0,0
270,270,8,3,1,12,1,256,0,0,1,0
271,271,20,3,1,1,0,10,0,0,0,0
272,272,17,3,1,7,0,135,0,0,0,0
273,273,7,3,1,33,16,1632,6,1,3,0
274,274,3,3,1,30,20,1859,2,2,5,0
275,275,7,3,1,3,0,63,0,0,0,0
276,276,1,3,1,2,0,12,0,0,0,0
277,277,4,3,1,28,22,2081,1,3,5,0
278,278,9,3,1,5,0,43,0,0,0,1
279,279,10,3,1,11,2,247,1,0,1,0
280,280,9,3,1,2,1,136,0,0,0,0
281,281,9,3,1,2,2,180,0,0,1,0
282,282,17,3,1,21,15,1361,2,4,2,0
283,283,11,3,1,8,5,439,0,0,1,0
284,284,10,3,1,29,26,2366,2,1,5,0
285,285,5,3,1,8,7,578,0,0,4,0
286,286,2,3,1,22,21,1833,0,1,2,0
287,287,11,3,1,10,6,470,0,1,3,0
288,288,3,3,1,25,16,1577,1,1,3,0
289,289,14,3,1,33,33,2960,1,1,6,0
290,290,1,3,1,23,13,1266,0,1,6,0
291,291,2,3,1,10,8,569,0,0,2,2
292,292,9,3,1,24,13,1151,3,1,3,0
293,293,19,3,1,1,0,4,0,0,0,0
294,294,3,3,1,16,16,1264,0,1,6,1
295,295,4,3,1,27,14,1386,13,2,2,0
296,296,8,3,1,27,20,1621,3,0,5,1
297,297,11,3,1,16,1,187,0,0,0,0
298,298,15,3,1,15,11,959,1,0,3,0
299,299,3,3,1,26,22,1923,0,4,5,0
300,300,15,3,1,21,13,1249,2,3,4,0
301,301,3,3,1,8,5,355,2,0,1,0
302,302,11,3,1,11,7,687,0,0,2,0
303,303,19,3,1,30,16,1479,3,0,2,0
304,304,5,3,1,13,9,828,1,0,2,0
305,305,4,3,1,28,17,1665,6,9,3,0
306,306,20,3,1,2,1,56,0,0,0,0
307,307,13,3,1,22,18,1554,0,1,3,0
308,308,15,3,1,9,9,810,0,0,1,0
309,309,14,3,1,25,17,1420,0,3,7,1
310,310,10,3,1,20,9,780,3,1,1,0
311,311,7,3,1,30,26,2005,2,1,11,1
312,312,10,3,1,1,0,12,0,0,0,0
313,313,13,3,1,3,3,225,0,1,1,0
314,314,19,3,1,30,29,2296,1,2,6,1
315,315,10,3,1,19,1,338,1,1,1,0
316,316,18,3,1,2,2,180,1,0,0,0
317,317,16,3,1,6,6,540,0,0,0,1
318,318,3,3,1,1,0,28,1,0,0,0
319,319,11,3,1,7,3,305,0,2,2,0
320,320,20,3,1,4,0,81,0,0,1,0
321,321,11,3,1,28,27,2392,1,1,10,0
322,322,1,3,1,6,0,71,0,0,0,0
323,323,18,3,1,13,11,938,1,0,5,1
324,324,3,3,1,15,12,1159,0,1,3,0
325,325,1,3,1,10,3,288,0,0,1,0
326,326,17,3,1,1,0,1,0,0,0,0
327,327,17,3,1,29,13,1238,0,1,2,0
328,328,20,3,1,20,18,1709,1,0,1,0
329,329,4,3,1,1,0,7,0,0,0,0
330,330,14,3,1,8,6,373,0,0,1,0
331,331,4,3,1,29,23,1849,0,0,6,0
332,332,9,3,1,31,26,2265,0,1,5,1
333,333,17,3,1,21,21,1890,1,0,5,0
334,334,8,3,1,31,22,1818,2,1,10,0
335,335,9,3,1,31,29,2372,1,2,6,0
336,336,3,3,1,1,1,90,0,0,0,0
337,337,18,3,1,16,11,1137,1,3,1,0
338,338,10,3,1,23,17,1546,1,3,3,0
339,339,18,3,1,2,0,102,0,0,0,0
340,340,1,3,1,33,28,2387,11,3,2,0
341,341,11,3,1,27,23,2007,1,2,4,0
342,342,16,3,1,19,9,855,1,0,5,1
343,343,10,3,1,18,10,932,1,0,0,1
344,344,18,3,1,7,6,537,2,0,1,0
345,345,8,3,1,15,12,1053,4,1,0,0
346,346,16,3,1,28,27,2397,24,4,4,0
347,347,17,3,1,28,20,1604,6,2,4,1
348,348,6,3,1,16,6,794,1,0,4,0
349,349,18,3,1,26,19,1608,1,0,6,0
350,350,16,3,1,5,3,207,0,0,0,0
351,351,14,3,1,21,20,1614,2,0,9,2
352,352,8,3,1,3,1,71,0,0,0,0
353,353,20,3,1,29,21,1931,11,5,1,0
354,354,16,3,1,16,14,1139,2,1,2,0
355,355,8,3,1,33,33,2911,0,9,5,1
356,356,7,3,1,30,23,1825,6,0,6,1
357,357,5,3,1,30,20,1819,1,4,4,0
358,358,9,3,1,1,1,44,0,0,0,0
359,359,6,3,1,27,21,1803,8,0,4,0
360,360,11,3,1,33,28,2579,0,4,6,0
361,361,20,3,1,33,27,2180,10,4,4,0
362,362,3,3,1,25,13,1300,2,2,4,0
363,363,12,3,1,32,31,2699,0,4,9,0
364,364,3,3,1,2,0,23,0,0,0,0
365,365,8,3,1,1,0,27,0,0,0,0
366,366,1,3,1,1,0,10,0,0,0,0
367,367,3,3,1,3,1,112,0,0,1,0
368,368,9,3,1,27,24,2199,0,3,5,0
369,369,20,3,1,19,15,1205,9,0,0,0
370,370,10,3,1,24,23,1892,0,0,7,0
371,371,6,3,1,9,8,656,1,1,1,0
372,372,11,3,1,17,8,635,1,0,2,0
373,373,5,3,1,33,23,2225,1,2,6,0
374,374,11,3,1,28,18,1450,2,0,4,1
375,375,12,3,1,11,5,498,0,2,0,0
376,376,20,3,1,25,24,2107,1,2,10,1
377,377,14,3,1,1,0,10,0,0,0,0
378,378,17,3,1,19,8,769,0,0,1,0
379,379,12,3,1,17,7,858,0,0,4,0
380,380,8,3,1,16,4,524,0,0,0,0
381,381,12,3,1,33,30,2566,5,2,3,0
382,382,11,3,1,33,32,2768,21,1,3,1
383,383,3,3,1,6,6,540,0,0,2,0
384,384,15,3,1,30,30,2614,0,0,7,0
385,385,20,3,1,21,21,1741,0,0,4,0
386,386,2,3,1,28,7,1013,6,1,1,0
387,387,6,3,1,25,15,1347,2,5,2,0
388,388,8,3,1,5,0,67,0,0,2,0
389,389,7,3,1,9,6,424,0,2,4,0
390,390,18,3,1,12,8,655,0,0,5,1
391,391,14,3,1,11,1,225,2,0,2,0
392,392,6,3,1,19,19,1647,0,2,2,0
393,393,19,3,1,9,8,672,0,0,2,0
394,394,18,3,1,4,4,360,0,0,1,0
395,395,8,3,1,12,4,300,0,0,6,1
396,396,3,3,1,28,28,2520,0,0,0,0
397,397,17,3,1,1,0,26,0,0,0,0
398,398,17,3,1,5,2,201,1,0,0,0
399,399,10,3,1,29,14,1388,1,3,2,1
400,400,4,3,1,29,21,1837,7,7,0,0
401,401,20,3,1,25,7,777,2,2,1,0
402,402,12,3,1,27,23,1938,0,2,6,0
403,403,15,3,1,13,7,584,0,0,1,0
404,404,12,3,1,14,2,306,1,0,1,1
405,405,9,3,1,20,16,1431,5,2,6,0
406,406,17,3,1,29,27,2392,14,3,2,0
407,407,1,3,1,22,20,1735,0,0,5,1
408,408,16,3,1,3,0,60,0,0,0,0
409,409,14,3,1,31,27,2248,3,3,10,1
410,410,10,3,1,7,5,458,0,0,2,0
411,411,1,3,1,26,21,1855,0,3,9,1
412,412,2,3,1,18,17,1540,2,0,4,0
413,413,20,3,1,28,14,1223,0,0,3,0
414,414,20,3,1,22,7,786,0,0,1,0
415,415,20,3,1,25,17,1533,1,3,8,0
416,416,4,3,1,26,21,1895,2,8,2,1
417,417,18,3,1,1,0,6,0,0,0,0
418,418,6,3,1,16,16,1440,0,0,0,0
419,419,20,3,1,33,24,2216,8,6,4,0
420,420,18,3,1,24,11,918,2,1,7,0
421,421,1,3,1,12,10,928,1,3,3,0
422,422,20,3,1,21,9,870,2,3,3,0
423,423,14,3,1,26,10,1103,2,1,4,0
424,424,8,3,1,2,0,22,0,0,0,0
425,425,10,3,1,2,1,80,0,0,0,0
426,426,6,3,1,30,17,1523,0,0,2,0
427,427,7,3,1,21,4,645,1,0,3,2
428,428,16,3,1,7,6,412,0,0,1,0
429,429,1,3,1,1,0,2,0,0,0,0
430,430,20,3,1,2,2,159,0,1,0,0
431,431,9,3,1,10,4,474,0,0,2,0
432,432,2,3,1,2,1,85,0,0,1,0
433,433,11,3,1,12,0,113,0,0,0,0
434,434,7,3,1,10,8,674,2,0,2,0
435,435,3,3,1,15,11,1066,0,1,1,0
436,436,3,3,1,1,0,1,0,0,0,0
437,437,19,3,1,13,3,270,0,1,0,0
438,438,5,3,1,34,34,3060,0,0,1,0
439,439,10,3,1,13,8,663,0,0,1,0
440,440,11,3,1,23,23,2032,0,1,4,0
441,441,19,3,1,23,11,1127,6,1,4,0
442,442,4,3,1,20,17,1291,11,3,4,0
443,443,4,3,1,29,15,1520,7,7,2,0
444,444,3,3,1,12,1,236,0,1,1,0
445,445,14,3,1,31,29,2606,0,3,9,0
446,446,12,3,1,32,5,858,7,0,2,1
447,447,1,3,1,26,11,1182,1,3,5,0
448,448,6,3,1,11,1,179,0,0,0,1
449,449,2,3,1,25,9,1068,1,1,5,0
450,450,13,3,1,33,27,2102,4,1,6,1
451,451,9,3,1,32,31,2778,1,1,8,1
452,452,17,3,1,33,33,2970,0,0,1,0
453,453,10,3,1,18,13,1184,0,0,4,0
454,454,8,3,1,28,18,1758,0,0,4,0
455,455,7,3,1,18,14,1216,0,1,5,0
456,456,9,3,1,31,16,1698,1,1,4,0
457,457,19,3,1,33,27,2281,2,5,1,0
458,458,15,3,1,22,7,769,1,1,2,0
459,459,5,3,1,4,4,251,0,0,0,0
460,460,9,3,1,28,12,1165,3,1,3,1
461,461,15,3,1,26,21,1835,1,1,1,0
462,462,6,3,1,30,21,1925,5,5,1,0
463,463,5,3,1,2,2,150,0,0,1,0
464,464,11,3,1,2,0,68,0,0,0,0
465,465,19,3,1,12,10,949,2,0,4,0
466,466,5,3,1,29,24,2198,0,1,5,0
467,467,15,3,1,21,16,1389,0,1,0,0
468,468,16,3,1,19,6,684,1,3,3,0
469,469,11,3,1,29,29,2610,0,0,4,0
470,470,5,3,1,19,14,1311,1,0,3,0
471,471,7,3,1,32,32,2847,5,2,4,0
472,472,18,3,1,25,15,1318,4,0,6,1
473,473,10,3,1,29,26,2088,7,1,5,0
474,474,8,3,1,11,11,989,0,0,5,1
475,475,13,3,1,16,13,1032,2,0,2,0
476,476,12,3,1,27,26,2200,1,1,6,1
477,477,7,3,1,17,5,592,0,1,2,0
478,478,16,3,1,16,14,1310,1,0,0,0
479,479,5,3,1,23,13,1205,2,5,5,0
480,480,3,3,1,22,17,1459,0,3,4,0
481,481,15,3,1,26,19,1719,4,2,4,0
482,482,9,3,1,9,0,187,0,0,0,0
483,483,10,3,1,32,32,2880,0,0,2,0
484,484,19,3,1,16,8,831,3,2,2,0
485,485,11,3,1,2,0,17,0,0,0,0
486,486,18,3,1,21,19,1753,1,0,1,0
487,487,7,3,1,10,2,241,0,0,2,0
488,488,2,3,1,27,21,1724,4,0,4,1
489,489,6,3,1,1,0,6,0,1,0,0
490,490,18,3,1,23,10,1097,3,1,1,0
491,491,11,3,1,28,9,1019,0,0,4,1
492,492,18,3,1,28,23,1902,0,3,5,1
493,493,13,3,1,1,0,14,0,0,0,0
494,494,10,3,1,29,28,2533,1,2,8,0
495,495,2,3,1,7,2,196,0,1,0,0
496,496,8,3,1,17,5,690,0,1,3,1
497,497,6,3,1,8,6,401,0,0,2,0
498,498,2,3,1,9,2,279,1,0,2,0
499,499,19,3,1,19,7,754,1,1,2,0
500,500,6,3,1,9,3,281,0,0,1,0
501,501,19,3,1,3,2,231,0,0,1,0
502,502,8,3,1,15,15,1333,4,1,4,0
503,503,3,3,1,1,0,23,0,0,1,0
504,504,2,3,1,14,4,344,1,0,0,0
505,505,13,3,1,25,20,1604,0,0,3,0
506,506,6,3,1,27,19,1615,10,0,2,0
507,507,3,3,1,29,23,2009,4,6,1,0
508,508,2,3,1,34,34,3060,0,0,1,0
509,509,1,3,1,34,34,3060,0,0,2,0
510,510,8,3,1,1,0,13,0,0,0,0
511,511,17,3,1,28,22,1961,4,3,3,1
512,512,9,3,1,12,3,380,0,0,0,0
513,513,20,3,1,6,1,150,1,1,0,0
514,514,8,3,1,1,0,11,0,0,0,0
515,515,8,3,1,34,34,3060,0,0,2,0
516,516,5,3,1,19,15,1263,0,2,3,0
517,517,18,3,1,29,24,1889,5,2,5,0
518,518,5,3,1,19,17,1491,0,0,3,1
519,519,17,3,1,16,5,546,6,0,4,0
520,520,9,3,1,17,1,293,3,0,3,0
521,521,1,3,1,26,13,1213,1,2,6,0
522,522,18,3,1,24,20,1673,0,2,7,0
523,523,17,3,1,17,8,762,3,1,1,0
524,524,5,3,1,25,10,1032,4,4,2,0
525,525,4,3,1,6,6,540,0,0,0,0
526,526,3,3,1,31,19,1770,12,0,4,1
527,527,19,3,1,28,25,2238,0,0,6,0
528,528,16,3,1,30,28,2393,1,0,8,0
529,529,1,3,1,32,32,2879,2,0,2,0
530,530,20,3,1,6,6,540,0,0,0,0
531,531,9,3,1,2,2,180,0,0,0,0
532,532,7,3,1,26,10,904,1,1,0,0
533,533,10,3,1,33,33,2872,1,3,7,0
534,534,11,3,1,31,16,1335,3,3,3,0
535,535,4,3,1,3,0,50,0,0,0,0
536,536,4,3,1,30,21,1778,15,1,2,0
537,537,12,3,1,30,28,2069,0,1,6,0
538,538,14,3,1,6,0,79,0,0,2,0
539,539,9,3,1,28,27,2281,6,4,3,0
540,540,10,3,1,17,14,997,0,1,3,0
541,541,17,3,1,23,13,1096,0,3,5,0
542,542,8,3,1,3,3,270,1,1,1,0
543,543,19,3,1,23,15,1291,0,3,3,0
544,544,16,3,1,1,1,77,0,0,0,0
545,545,14,3,1,29,22,1809,1,0,3,1
546,546,6,3,1,32,29,2500,4,4,3,1
547,547,11,3,1,33,33,2970,0,0,6,0
548,548,15,3,1,25,25,2250,0,0,1,0
549,549,16,3,1,32,30,2650,5,8,3,1
550,550,9,3,1,27,27,1942,9,1,4,0
551,551,3,3,1,8,5,478,0,1,2,0
552,552,18,3,1,19,16,1300,3,5,1,0
553,553,19,3,1,27,23,1989,2,0,3,0
554,554,19,3,1,20,5,776,0,0,2,0
555,555,8,3,1,14,13,1039,3,0,2,0
556,556,5,3,1,4,2,117,0,0,0,0
557,557,20,3,1,30,25,2301,0,0,4,1
558,558,10,3,1,16,11,812,0,0,3,1
559,559,14,3,1,9,3,446,0,0,0,0
560,560,2,3,1,21,1,439,0,0,0,0
