ID_JUGADOR,NOMBRE_JUGADOR,POSICION,NACIONALIDAD,ANO_NACIMIENTO
101,Dani Cárdenas,GK,ESP,1997
102,Sergi Cardona,DF,ESP,1999
103,Fábio Cardoso,DF,POR,1994
104,Johnny Cardoso,MF,USA,2001
105,David Carmo,DF,ANG,1999
106,Carmona,"DF,MF",ESP,2002
107,Sergio Carreira,MF,ESP,2000
108,Gorka Carrera,FW,ESP,2005
109,Álvaro Carreras,DF,ESP,2003
110,Dani Carvajal,DF,ESP,1992
111,Marc Casado,MF,ESP,2003
112,Castrin,DF,ESP,2003
113,Jonny Castro,DF,ESP,1994
114,Catena,DF,ESP,1994
115,Santi Cazorla,MF,ESP,1984
116,Dani Ceballos,MF,ESP,1996
117,Lucas Cepeda,MF,CHI,2002
118,Jorge Cestero,MF,ESP,2006
119,Ilyas Chaira,MF,MAR,2001
120,Pep Chavarría,DF,ESP,1998
121,Andreas Christensen,DF,DEN,1996
122,Víctor Chust,DF,ESP,2000
123,Pathé Ciss,"MF,DF",SEN,1994
124,Santiago Colombatto,MF,ARG,1997
125,Eray Cömert,DF,SUI,1998
126,Santi Comesaña,MF,ESP,1996
127,Copete,DF,ESP,1999
128,Iván Corralejo,MF,ESP,2007
129,Thierry Correia,"DF,MF",POR,1999
130,Paco Cortés,"MF,FW",ESP,2007
131,Coba da Costa,MF,ESP,2002
132,Samu Costa,MF,POR,2000
133,David Costas,DF,ESP,1995
134,Thibaut Courtois,GK,BEL,1992
135,Juan Cruz Armada,DF,ESP,1992
136,Pau Cubarsí,DF,ESP,2007
137,Miguel Cubo,FW,ESP,2008
138,Cucho,FW,COL,1999
139,Pablo Cuñat,GK,ESP,2002
140,Arnaut Danjuma,"MF,FW",NED,1997
141,Sergi Darder,MF,ESP,1993
142,Davinchi,DF,ESP,2007
143,Leander Dendoncker,MF,BEL,1995
144,Nelson Deossa,MF,COL,2000
145,Ibrahim Diabaté,FW,CIV,1999
146,Bambo Diaby,DF,SEN,1997
147,Mouctar Diakhaby,DF,GUI,1996
148,Grady Diangana,MF,COD,1998
149,Moussa Diarra,DF,MLI,2000
150,Brahim Díaz,"MF,FW",MAR,1999
151,Daniel Díaz,FW,ESP,2006
152,Julio Diaz,DF,ESP,2005
153,Pedro Díaz,"MF,FW",ESP,1998
154,Stole Dimitrievski,GK,MKD,1993
155,Matías Dituro,GK,ARG,1987
156,Djené,"DF,MF",TOG,1991
157,Marko Dmitrović,GK,SRB,1992
158,Tyrhys Dolan,MF,ENG,2001
159,Marc Domenech,MF,ESP,2006
160,Carlos Dominguez,DF,ESP,2001
161,John Donald,"DF,MF",ESP,2000
162,Domingos Duarte,DF,POR,1995
163,Pablo Durán,"FW,MF",ESP,2001
164,Hugo Duro,FW,ESP,1999
165,Claudio Echeverri,"FW,MF",ARG,2006
166,Ovie Ejaria,MF,ENG,1997
167,Chidera Ejuke,"MF,FW",NGA,1998
168,Unai Elgezabal,"DF,MF",ESP,1993
169,Aritz Elustondo,DF,ESP,1994
170,Endrick,FW,BRA,2006
171,Aarón Escandell,GK,ESP,1995
172,Xavi Espart,DF,ESP,2007
173,Carlos Espí,FW,ESP,2005
174,Alfonso Espino,"DF,MF",URU,1992
175,Marco Esteban,DF,ESP,2006
176,Karl Etta Eyong,FW,CMR,2003
177,Edu Expósito,MF,ESP,1996
178,Abde Ezzalzouli,"MF,FW",MAR,2001
179,Omar Falah,DF,ESP,2003
180,Aleix Febas,MF,ESP,1996
181,Luiz Felipe,DF,ITA,1997
182,Kiko Femenía,"DF,MF",ESP,1991
183,Dro Fernández,MF,ESP,2008
184,Manu Fernández,DF,ESP,2001
185,Pelayo Fernandez,DF,ESP,2003
186,Roberto Férnandez,FW,ESP,2002
187,Thiago Fernández,MF,ARG,2004
188,Toni Fernández,FW,ESP,2008
189,Álvaro Fidalgo,MF,MEX,1997
190,Junior Firpo,DF,DOM,1996
191,Nicolas Fonseca,MF,URU,1998
192,Álex Forés,FW,ESP,2001
193,Pablo Fornals,MF,ESP,1996
194,Héctor Fort,"DF,MF",ESP,2006
195,Dimitri Foulquier,DF,FRA,1993
196,Juan Foyth,DF,ARG,1998
197,Alejandro Francés,DF,ESP,2002
198,Alex Freeman,DF,USA,2004
199,Jorge de Frutos,"FW,MF",ESP,1997
200,Javi Galán,DF,ESP,1994
201,Iñigo Ruiz de Galarreta,MF,ESP,1993
202,Conor Gallagher,MF,ENG,2000
203,Facundo Garcés,DF,MAS,1999
204,Álvaro García,"MF,FW",ESP,1992
205,Eder García,FW,ESP,2004
206,Eric García,"DF,MF",ESP,2001
207,Fran Garcia,"DF,MF",ESP,1999
208,Gonzalo García,FW,ESP,2004
209,Hugo García,MF,ESP,2006
210,Joan García,GK,ESP,2001
211,Pablo Garcia,MF,ESP,2006
212,Rubén García,"MF,FW",ESP,1993
213,Víctor García,"MF,FW",ESP,1997
214,Federico Gattoni,DF,ARG,1999
215,Gavi,MF,ESP,2004
216,Paulo Gazzaniga,GK,ARG,1992
217,Mourad El Ghezouani,FW,MAR,1998
218,Bryan Gil,MF,ESP,2001
219,Moi Gómez,MF,ESP,1994
220,Sergio Gómez,DF,ESP,2000
221,Unai Gómez,"MF,FW",ESP,2003
222,Valentín Gómez,DF,ARG,2003
223,Hugo González,FW,ESP,2003
224,Nicolás González,"MF,DF",ARG,1998
225,Urko González,"DF,MF",ESP,2001
226,Andoni Gorosabel,DF,ESP,1996
227,Jon Gorrotxategi,MF,ESP,2002
228,Mikel Goti,MF,ESP,2002
229,Antoine Griezmann,FW,FRA,1991
230,Nemanja Gudelj,"DF,MF",SRB,1991
231,Gonçalo Guedes,MF,POR,1996
232,Javier Guerra,MF,ESP,2003
233,Daniel Guerrero,MF,ESP,2005
234,Ander Guevara,MF,ESP,1997
235,Pape Gueye,MF,SEN,1999
236,Arda Güler,MF,TUR,2005
237,Gerard Gumbau,MF,ESP,1994
238,Jon Guridi,"MF,FW",ESP,1995
239,Gorka Guruzeta,FW,ESP,1996
240,Dávid Hancko,DF,SVK,1997
241,Haissem Hassan,"MF,FW",EGY,2002
242,Jorge Herrando,DF,ESP,2001
243,Sergio Herrera,GK,ESP,1993
244,Yangel Herrera,MF,VEN,1998
245,Asier Hierro,FW,ESP,2005
246,Omar El Hilali,DF,MAR,2003
247,Ali Houary,MF,MAR,2005
248,Dean Huijsen,DF,ESP,2005
249,Pablo Ibáñez,MF,ESP,1998
250,Stanis Idumbo,MF,BEL,2005
251,Iglesias,DF,ESP,1998
252,Borja Iglesias,FW,ESP,1993
253,Luka Ilić,"MF,FW",SRB,1999
254,Isco,"FW,MF",ESP,1992
255,Urko Izeta,FW,ESP,1999
256,Jairo Izquierdo,"DF,FW",ESP,1993
257,Adnan Januzaj,"MF,FW",BEL,1995
258,Mikel Jauregizar,MF,ESP,2003
259,David Jiménez,DF,ESP,2004
260,Jofre,MF,ESP,2001
261,Frenkie de Jong,MF,NED,1997
262,Joan Jordán,MF,ESP,1994
263,Josan,"MF,DF",ESP,1989
264,Mateo Joseph,"MF,FW",ESP,2003
265,Juanmi,"FW,MF",ESP,1993
266,Luiz Lúcio Reis Júnior,GK,BRA,2001
267,Vinicius Júnior,"FW,MF",BRA,2000
268,Ferran Jutglà,"FW,MF",ESP,1999
269,Justin-Noël Kalumba,FW,FRA,2004
270,Abu Kamara,MF,ENG,2003
271,Willy Kambwala,DF,FRA,2004
272,Jon Karrikaburu,FW,ESP,2002
273,Kiké,FW,ESP,1989
274,Koke,MF,ESP,1992
275,Luca Koleosho,MF,ITA,2004
276,Ville Koski,DF,FIN,2002
277,Jules Koundé,DF,FRA,1998
278,Lancinet Kourouma,FW,GUI,2004
279,Goduine Koyalipou,FW,CTA,2000
280,Vladyslav Krapyvtsov,GK,UKR,2005
281,Ladislav Krejčí,DF,CZE,1999
282,Takefusa Kubo,MF,JPN,2001
283,Marash Kumbulla,DF,ALB,2000
284,Adrián de la Fuente,DF,ESP,1999
285,Yoel Lago,DF,ESP,2004
286,Aymeric Laporte,DF,ESP,1994
287,Toni Lato,"DF,MF",ESP,1997
288,Robin Le Normand,DF,ESP,1996
289,Florian Lejeune,DF,FRA,1991
290,Youssef Lekhedim,"DF,MF",ESP,2005
291,Iñigo Lekue,DF,ESP,1993
292,Thomas Lemar,MF,FRA,1995
293,Ruben Lendinez,DF,ESP,2003
294,Clément Lenglet,DF,FRA,1995
295,Robert Lewandowski,FW,POL,1988
296,Adrián Liso,"FW,MF",ESP,2005
297,Javier Llabrés,MF,ESP,2002
298,Diego Llorente,DF,ESP,1993
299,Marcos Llorente,DF,ESP,1995
300,Giovani Lo Celso,MF,ARG,1996
301,Ademola Lookman,"FW,MF",NGA,1997
302,David López,DF,ESP,2003
303,Diego López,"MF,FW",ESP,2002
304,Fer López,"MF,FW",ESP,2004
305,Fermin López,MF,ESP,2003
306,Hugo López,MF,ESP,2007
307,Javi López,DF,ESP,2002
308,Pau López,GK,ESP,1994
309,Unai López,MF,ESP,1995
310,Iker Losada,MF,ESP,2001
311,Pol Lozano,MF,ESP,1999
312,Sergio Lozano,MF,ESP,1999
313,Oier Luengo,DF,ESP,1997
314,José Luis Gayà,DF,ESP,1995
315,José Luis Morales,MF,ESP,1987
316,Dodi Lukebakio,MF,BEL,1997
317,Andriy Lunin,GK,UKR,1999
318,Iker Luque,DF,ESP,2005
319,Zito Luvumbo,"FW,MF",ANG,2002
320,Carlos Macià,MF,ESP,2008
321,Pablo Maffeo,DF,ESP,1997
322,Aitor Mañas,FW,ESP,2003
323,Marcão,DF,BRA,1996
324,José María Giménez,DF,URU,1995
325,Mariano,FW,DOM,1993
326,Arkaitz Mariezkurrena,FW,ESP,2005
327,Pablo Marín,MF,ESP,2003
328,Rafa Marín,DF,ESP,2002
329,Tomas Marques,MF,ESP,2006
330,Carlos Martín,"MF,FW",ESP,2002
331,Gerard Martín,DF,ESP,2002
332,Iván Martín,MF,ESP,1999
333,Jon Martin,DF,ESP,2006
334,Mario Martín,"MF,FW",ESP,2004
335,Arnau Martinez,"DF,MF",ESP,2003
336,Daniel Martinez,DF,ESP,2004
337,Joaquín Martínez Gauna,"MF,DF",ESP,2003
338,Pablo Martínez,MF,ESP,1998
339,Ramón Martínez,DF,ESP,2002
340,Toni Martínez,FW,ESP,1997
341,Omar Mascarell,"MF,DF",EQG,1993
342,Franco Mastantuono,"MF,FW",ARG,2007
343,Alan Matturro,DF,URU,2004
344,Neal Maupay,FW,FRA,1996
345,Borja Mayoral,FW,ESP,1997
346,Kylian Mbappé,FW,FRA,1998
347,Brais Méndez,"MF,FW",ESP,1997
348,Rodrigo Mendoza,"MF,FW",ESP,2005
349,Batista Mendy,MF,FRA,2000
350,Ferland Mendy,DF,FRA,1995
351,Nobel Mendy,DF,SEN,2004
352,Alejandro Mestanza,MF,ESP,2004
353,Georges Mikautadze,FW,GEO,2000
354,Éder Militão,DF,BRA,1998
355,Luis Milla,MF,ESP,1994
356,Pere Milla,"MF,FW",ESP,1992
357,Óscar Mingueza,"MF,DF",ESP,1999
358,Bojan Miovski,FW,MKD,1999
359,Rafa Mir,"FW,MF",ESP,1997
360,Johan Mojica,DF,COL,1992
361,Alberto Moleiro,MF,ESP,2003
362,Nahuel Molina,"DF,MF",ARG,1998
363,Jon Moncayola,MF,ESP,1998
364,Jano Monserrate,MF,ESP,2006
365,Jorge Montes,DF,ESP,2004
366,Diego Morcillo,FW,ESP,2003
367,Javi Morcillo,MF,ESP,2006
368,Álex Moreno,DF,ESP,1993
369,Gerard Moreno,FW,ESP,1992
370,Matias Moreno,DF,ARG,2003
371,Tete Morente,MF,ESP,1996
372,Mateu Morey,"DF,MF",ESP,2000
373,Ilaix Moriba,MF,GUI,2003
374,Manu Morlanes,MF,ESP,1999
375,Raúl Moro,MF,ESP,2002
376,Santiago Mouriño,DF,URU,2002
377,Abdul Mumin,DF,GHA,1998
378,Aihen Muñoz,DF,ESP,1997
379,Iker Muñoz,MF,ESP,2002
380,Javier Muñoz,"MF,FW",ESP,1995
381,Víctor Muñoz,"MF,FW",ESP,2003
382,Vedat Muriqi,FW,KVX,1994
383,Juan Musso,GK,ARG,1994
384,Natan,DF,BRA,2001
385,Pau Navarro,DF,ESP,2005
386,Roberto Navarro,MF,ESP,2002
387,Martim Neto,MF,POR,2003
388,Yvan Neyou,MF,CMR,1997
389,Cyril Ngonge,MF,BEL,2000
390,Tanguy Nianzou,DF,FRA,2002
391,Randy Nteka,FW,ANG,1997
392,Álvaro Núñez,"DF,MF",ESP,2000
393,Unai Núñez,DF,ESP,1997
394,Ørjan Nyland,GK,NOR,1990
395,Allan Nyom,DF,CMR,1988
396,Jan Oblak,GK,SVN,1993
397,Job Ochieng',MF,KEN,2003
398,Álvaro Odriozola,DF,ESP,1995
399,Olasagasti,MF,ESP,2000
400,Dani Olmo,MF,ESP,1998
401,Tani Oluwaseyi,FW,CAN,2000
402,Aimar Oroz,"MF,FW",ESP,2001
403,Ángel Ortíz,DF,ESP,2004
404,Asier Osambela,DF,ESP,2004
405,Azzedine Ounahi,MF,MAR,2000
406,Mikel Oyarzabal,FW,ESP,1997
407,Jon Pacheco,DF,ESP,2001
408,César Palacios,MF,ESP,2004
409,Isaac Palazón Camacho,"MF,FW",ESP,1994
410,Diego Pampín,DF,ESP,2000
411,Victor Parada,DF,ESP,2002
412,Aitor Paredes,DF,ESP,2000
413,Daniel Parejo,MF,ESP,1989
414,Thomas Partey,MF,GHA,1993
415,Alfonso Pedraza,DF,ESP,1996
416,Pedri,MF,ESP,2002
417,Adrià Pedrosa,"DF,MF",ESP,1998
418,Iñaki Peña,GK,ESP,1999
419,Nicolas Pépé,"MF,FW",CIV,1995
420,Peque,"MF,FW",ESP,2002
421,Ángel Pérez,"MF,DF",ESP,2002
422,Ayoze Pérez,FW,ESP,1993
423,Francisco Perez,"MF,FW",ESP,2002
424,Joselu Pérez,DF,ESP,2004
425,Nacho Pérez,DF,ESP,2008
426,Léo Pétrot,DF,FRA,1997
427,Charles Pickel,MF,COD,1997
428,Thiago Pinar,MF,ESP,2007
429,Lander Pinillos,MF,ESP,2003
430,Yeremi Pino,MF,ESP,2002
431,Portu,"FW,MF",ESP,1992
432,Beñat Prados,MF,ESP,2001
433,Abdón Prats,FW,ESP,1992
434,Javi Puado,"MF,FW",ESP,1998
435,Marc Pubill,DF,ESP,2003
436,Aleksa Puric,DF,SRB,2003
437,Dani Raba,FW,ESP,1995
438,Ionuț Radu,GK,ROU,1997
439,Ugo Raghouber,MF,FRA,2003
440,Antonio Raillo,DF,ESP,1991
441,Largie Ramazani,"MF,FW",BEL,2001
442,Raphinha,"MF,FW",BRA,1996
443,Marcus Rashford,"MF,FW",ENG,1997
444,Giacomo Raspadori,FW,ITA,2000
445,Andrei Ratiu,DF,ROU,1998
446,Raúl,FW,ESP,2000
447,Abde Rebbach,"MF,DF",ALG,1998
448,Federico Redondo,MF,ARG,2003
449,Alejandro Rego,MF,ESP,2003
450,Alberto Reina,MF,ESP,1997
451,Vitor Reis,DF,BRA,2006
452,Álex Remiro,GK,ESP,1995
453,Oriol Rey,MF,ESP,1998
454,Diego Rico,DF,ESP,1993
455,Clemens Riedel,DF,GER,2003
456,Hugo Rincón,DF,ESP,2003
457,Luis Rioja,MF,ESP,1993
458,Rodrigo Riquelme,MF,ESP,2000
459,Mihailo Ristić,"MF,DF",SRB,1995
460,Joel Roca,MF,ESP,2005
461,Marc Roca,MF,ESP,1996
462,Álvaro Rodríguez,FW,URU,2004
463,Damián Rodríguez,MF,ESP,2003
464,Dani Rodríguez,"FW,MF",ESP,1988
465,Guido Rodríguez,MF,ARG,1994
466,Javi Rodríguez,DF,ESP,2003
467,Ricardo Rodríguez,DF,SUI,1992
468,Rodrygo,"MF,FW",BRA,2001
469,Leo Román,GK,ESP,2000
470,Miguel Román,MF,ESP,2002
471,Carlos Romero,DF,ESP,2001
472,Isaac Romero,"FW,MF",ESP,2000
473,Iván Romero,"FW,MF",ESP,2001
474,Zaid Romero,DF,ARG,1999
475,Salomón Rondón,FW,VEN,1989
476,Valentin Rosier,"DF,MF",FRA,1996
477,Rubén,"DF,MF",ESP,2001
478,Antonio Rüdiger,DF,GER,1993
479,Javi Rueda,MF,ESP,2002
480,Matteo Ruggeri,DF,ITA,2002
481,Aitor Ruibal,"DF,MF",ESP,1996
482,Abel Ruiz,FW,ESP,2000
483,Mathew Ryan,GK,AUS,1992
484,Umar Sadiq,FW,NGA,1997
485,Jan Salas,MF,ESP,2005
486,Kike Salas,DF,ESP,2002
487,José Salinas,DF,ESP,2000
488,Oihan Sancet,MF,ESP,2000
489,Álex Sánchez,FW,ESP,2006
490,Alexis Sánchez,"FW,MF",CHI,1988
491,Antonio Sánchez,"MF,DF",ESP,1997
492,Juanlu Sánchez,"MF,DF",ESP,2003
493,Borja Sánchez Laborde,MF,ESP,1996
494,Manu Sánchez,DF,ESP,2000
495,Selton Sánchez,MF,ESP,2007
496,Álex Sancris,"MF,FW",ESP,1997
497,Buba Sangaré,"DF,MF",ESP,2007
498,Maroan Sannadi,FW,MAR,2001
499,Baptiste Santamaria,MF,FRA,1995
500,Yago Santiago,MF,ESP,2003
501,Renzo Saravia,DF,ARG,1993
502,Martin Satriano,"FW,MF",URU,2001
503,Taufik Seidu,MF,ESP,2008
504,Nicolás Serrano,MF,ESP,2003
505,Kwasi Sibo,MF,GHA,1998
506,André Silva,FW,POR,1995
507,Giuliano Simeone,MF,ARG,2002
508,Unai Simón,GK,ESP,1997
509,Antonio Sivera,GK,ESP,1996
510,Alex Sola,"DF,FW",ESP,1999
511,Carlos Soler,MF,ESP,1997
512,Jhon Solis,MF,COL,2004
513,Manor Solomon,MF,ISR,1999
514,Hugo Solozabal,MF,ESP,2003
515,David Soria,GK,ESP,1993
516,Hugo Sotelo,MF,ESP,2003
517,Djibril Sow,MF,SUI,1997
518,Carl Starfelt,DF,SWE,1995
519,Orri Steinn Óskarsson,FW,ISL,2004
520,Cristhian Stuani,FW,URU,1986
521,Denis Suárez,MF,ESP,1994
522,Gabriel Suazo,"DF,MF",CHI,1997
523,Luka Sučić,"MF,FW",CRO,2002
524,Williot Swedberg,"FW,MF",SWE,2004
525,Wojciech Szczęsny,GK,POL,1990
526,Alexander Sørloth,FW,NOR,1995
527,César Tárrega,DF,ESP,2002
528,Aurélien Tchouaméni,MF,FRA,2000
529,Nahuel Tenaglia,DF,ARG,1996
530,Arnau Tenas,GK,ESP,2001
531,Marc-André ter Stegen,GK,GER,1992
532,Ramón Terrats,MF,ESP,2000
533,Jeremy Toljan,DF,GER,1994
534,Pablo Torre,"MF,FW",ESP,2003
535,Jofre Torrents,DF,ESP,2007
536,Ferrán Torres,FW,ESP,2000
537,Lucas Torró,MF,ESP,1994
538,Óscar Trejo,"FW,MF",ARG,1988
539,Viktor Tsyhankov,MF,UKR,1997
540,Kareem Tunde,MF,ESP,2005
541,Beñat Turrientes,MF,ESP,2002
542,Christantus Uche,FW,NGA,2003
543,Filip Ugrinic,MF,SUI,1999
544,Victor Valdepeñas,DF,ESP,2006
545,Óscar Valentín,MF,ESP,1994
546,Germán Valera,"MF,DF",ESP,2002
547,Martin Valjent,DF,SVK,1995
548,Álvaro Vallés,GK,ESP,1997
549,Federico Valverde,"MF,DF",URU,1998
550,Vladyslav Vanat,FW,UKR,2002
551,Obed Vargas,MF,MEX,2005
552,Ruben Vargas,"MF,FW",SUI,1998
553,José Luis García Vayá,"MF,DF",ESP,1998
554,Jesus Vazquez,"DF,MF",ESP,2003
555,Luis Vázquez,FW,ARG,2001
556,Matías Vecino,MF,URU,1991
557,Renato Veiga,DF,POR,2003
558,Unai Vencedor Paris,MF,ESP,2000
559,Jozhua Vertrouwd,DF,NED,2004
560,Mikel Vesga,MF,ESP,1993
561,Carlos Vicente,MF,ESP,1999
562,Nacho Vidal,DF,ESP,1995
563,Gonzalo Villar,MF,ESP,1998
564,Federico Viñas,"FW,MF",URU,1998
565,Jan Virgili,"MF,FW",ESP,2006
566,Daniel Vivian,DF,ESP,1999
567,Odysseas Vlachodimos,GK,GRE,1994
568,Wesley,MF,BRA,2005
569,Iñaki Williams,"MF,FW",GHA,1994
570,Nico Williams,MF,ESP,2002
571,Axel Witsel,MF,BEL,1989
572,Lamine Yamal,"MF,FW",ESP,2007
573,Daniel Yáñez,MF,ESP,2007
574,Arsen Zakharyan,MF,RUS,2003
575,Bryan Zaragoza,"FW,MF",ESP,2001
576,Max Aarons,DF,ENG,2000
577,Rodrigo Abajas,DF,ESP,2003
578,Nabil Aberdin,MF,FRA,2002
579,Abdel Abqar,DF,MAR,1999
580,Akor Adams,FW,NGA,2000
581,Adrián,GK,ESP,1987
582,Álvaro Aguado,MF,ESP,1996
583,Lorenzo Aguado,DF,ESP,2002
584,Nayef Aguerd,DF,MAR,1996
585,Ibrahim Alani,MF,NGA,2006
586,Raúl Albiol,DF,ESP,1985
587,Omar Alderete,DF,PAR,1996
588,Tadeo Allende,"FW,MF",ARG,1999
589,Iker Almena,MF,ESP,2004
590,Selim Amallah,MF,MAR,1996
591,Amath,"FW,MF",SEN,1996
592,Marcos André,FW,BRA,1996
593,Leandro Antonetti,FW,PUR,2003
594,Anuar,"MF,FW",MAR,1995
595,Aritz Arambarri,DF,ESP,1998
596,Adu Ares,MF,ESP,2001
597,David Argüelles,DF,ESP,2002
598,José Arnaiz,MF,ESP,1995
599,Sergio Arribas,DF,ESP,2003
600,Adam Aznou,"DF,MF",MAR,2006
601,Papa Ba,FW,ESP,2004
602,Loïc Bade,DF,FRA,2000
603,Stefan Bajcetic,"MF,DF",ESP,2004
604,Jonathan Bamba,"MF,FW",CIV,1996
605,Adrian Baquerin,FW,ESP,2007
606,Valentín Barco,DF,ARG,2004
607,Borna Barišić,DF,CRO,1992
608,Enzo Barrenechea,MF,ARG,2001
609,Thierno Barry,FW,FRA,2002
610,Aboubacar Bassinga,MF,CIV,2005
611,Rafael Bauza,MF,ESP,2005
612,Juan Bernat,MF,ESP,1993
613,Juan Berrocal,DF,ESP,1999
614,Darko Brašanac,MF,SRB,1992
615,Endika Buján,FW,ESP,2003
616,Pau Cabanes,MF,ESP,2005
617,José Campaña,MF,ESP,1993
618,Peio Canales,MF,ESP,2005
619,Antonio Candela,DF,ITA,2000
620,Sergi Canós,MF,ESP,1997
621,Irvin Cardona,"FW,MF",MLT,1997
622,Marc Cardona,FW,ESP,1995
623,José Carlos González,MF,ESP,2006
624,William Carvalho,MF,POR,1992
625,Maximiliano Caufriez,DF,BEL,1997
626,Franco Cervi,"MF,FW",ARG,1994
627,Raúl Chasco,DF,ESP,2003
628,Walid Cheddira,FW,MAR,1998
629,Chema,MF,ESP,2005
630,Julián Chicco,"MF,DF",ARG,1998
631,Chiquinho,MF,POR,2000
632,Jasper Cillessen,GK,NED,1989
633,Seydouba Cissé,MF,GUI,2001
634,Silvi Clúa,MF,ESP,2005
635,Diego Conde,GK,ESP,1998
636,Tomás Conechny,"MF,FW",ARG,1998
637,Iker Córdoba,DF,ESP,2005
638,Ángel Correa,FW,ARG,1995
639,Logan Costa,DF,CPV,2001
640,Juan Cruz,"MF,DF",ESP,2000
641,Rodrigo De Paul,MF,ARG,1994
642,Assane Diao,FW,SEN,2005
643,Diego,"FW,MF",ESP,2000
644,Yan Diomandé,MF,CIV,2006
645,Álvaro djaló,"MF,FW",GNB,1999
646,Israel Domínguez,MF,ESP,2003
